url,length_url,length_hostname,nb_at,nb_qm,nb_and,nb_or,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,https_token,ratio_digits_url,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,nb_redirection,nb_external_redirection,length_words_raw,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratioLinks,nb_extCSS,login_form,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,status
https://www.provenancevineyards.com/,36,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,11.0,11.0,0.0,0,0,0,0,0,115,0.973913043,0.026086957,37.33333263055557,0,0,100.0,0,100.0,0.0,0,90.32258065,0,0,0,1,legitimate
http://www.enkiquotes.com/,26,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,6.5,6.5,0.0,0,0,0,0,0,95,0.947368421,0.052631579,17.999999981,0,0,92.85714286,0,94.44444444,5.555555556,0,50.0,0,0,0,0,legitimate
http://dichvuvnpt.com/home/components/com_user/bbtonline.html,61,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,2,0,1,0,0,7,6.285714286,10.0,5.666666667,0,0,0,0,0,3,0.0,1.0,0.0,0,0,0.0,0,0.0,100.0,0,0.0,0,0,0,1,phishing
https://www.chiostrodelbramante.it/,35,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,11.0,11.0,0.0,0,0,0,0,0,16,0.375,0.625,0.6,0,0,0.0,0,0.0,100.0,0,45.45454545,0,0,0,1,legitimate
http://yummy-cummy-in-my-tummy.tumblr.com,41,34,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,6,4.166666667,4.166666667,0.0,0,1,0,0,0,27,0.481481481,0.518518519,0.9285714267806122,0,0,40.0,0,0.0,0.0,0,8.333333332999999,0,0,0,1,legitimate
http://press-preview.weebly.com,31,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,3,6.0,6.0,0.0,1,0,0,0,0,183,0.7322404370000001,0.267759563,2.734693875340692,0,0,72.22222222,0,100.0,0.0,0,22.80701754,0,0,0,1,legitimate
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/9ac6ba30463d0fb7974c06843717284c/,98,26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.295918367,0,0,0,0,2,1,0,2,0,10,7.8,7.0,8.142857142999999,2,0,0,0,0,22,0.545454545,0.454545455,1.1999999978,1,0,40.0,0,0.0,0.0,0,60.0,0,0,0,1,phishing
http://taccs.hu,15,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,5.0,5.0,0.0,0,0,0,0,0,35,0.971428571,0.028571429,33.99999947500001,0,0,94.44444444,0,0.0,0.0,0,0.0,0,0,0,0,legitimate
http://wiki.openstreetmap.org/wiki/Databases_and_data_access_APIs,65,22,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,8,5.875,8.5,5.0,0,0,0,0,0,265,0.939622642,0.060377358,15.562500134570314,0,0,100.0,0,50.0,50.0,0,76.66666667,0,0,0,0,legitimate
https://grassform-my.sharepoint.com/:b:/g/personal/accounts_grassform_co_uk/EYsmX_DhwSVAlooW1ETKf50BIChCl1rrAfmqvTLvySTLQQ?e=UbjoWA,131,27,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0.030534351,0,0,0,0,2,1,0,1,0,14,7.428571429,7.0,7.545454545,0,0,0,0,0,26,0.115384615,0.884615385,0.13043478211720225,0,0,7.692307692000001,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.merriam-webster.com/dictionary/tabloid,50,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,5,6.8,5.666666667,8.5,0,0,0,0,0,279,0.7419354840000001,0.258064516,2.8750000019375,0,0,31.25,0,100.0,0.0,0,25.0,0,0,0,0,legitimate
https://www.123formbuilder.com/form-4850478/,44,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.227272727,0,0,0,0,2,1,0,0,0,4,7.0,8.5,5.5,0,0,0,0,0,43,0.953488372,0.046511628,20.499999957,0,0,93.75,0,100.0,0.0,0,0.0,0,0,0,1,phishing
https://ru.wikipedia.org/wiki/MultiMedia_Card,45,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,5,5.8,5.5,6.0,0,1,0,0,0,253,0.920948617,0.079051383,11.6500000638825,0,0,100.0,0,100.0,0.0,0,63.63636364,0,0,0,1,legitimate
http://searchnetworking.techtarget.com/tip/Comparisons-of-coaxial-cable-fiber-optic-cable-and-twisted-pair-cable,112,31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,2,0,0,1,0,14,6.285714286,13.0,5.166666667,0,0,0,0,0,83,0.6144578310000001,0.385542169,1.5937499978115237,1,0,52.63157895,0,9.090909091,90.90909091,0,71.42857143,0,0,0,1,legitimate
https://sites.google.com/site/ilyasdxih,39,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,1,0,4,6.0,5.5,6.5,2,1,0,0,0,27,0.740740741,0.259259259,2.857142861,1,0,50.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://support.brother.com/g/s/id/pdf_pub/faq/faq002478/en/Scan_To_FTP.pdf,74,19,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.081081081,0,0,0,0,3,0,0,1,0,14,3.571428571,7.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
http://www.excel-easy.com/examples/shortest-path-problem.html,61,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,1,0,1,0,8,5.375,4.0,6.2,0,0,0,0,0,54,0.944444444,0.055555556,16.999999856000002,0,0,100.0,0,100.0,0.0,0,57.14285714,0,0,0,1,legitimate
https://storage.cloud.google.com/prprhrhprc.appspot.com/index.htm#oncall-infra@eqiom.com,88,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,3,0,0,1,0,11,6.0,6.0,6.0,0,1,0,0,0,1,0.0,1.0,0.0,0,0,0.0,0,0.0,100.0,0,0.0,0,0,0,0,phishing
http://stattrek.com/statistics/dictionary.aspx?definition=standard%20error,74,12,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0.027027027,0,0,0,0,2,0,0,1,0,7,8.142857142999999,8.0,8.166666667000001,0,0,0,0,0,167,0.988023952,0.011976048,82.49999933200002,0,0,83.33333333,0,100.0,0.0,0,100.0,0,0,0,1,legitimate
http://www.bobsplans.com/FreeDownloads/RouterTable.pdf,54,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,5,7.8,6.0,9.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
https://en.wikipedia.org/wiki/NIC_Bank,38,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,5,4.4,5.5,3.666666667,0,1,0,0,0,385,0.937662338,0.062337662,15.041666753559028,0,0,100.0,0,100.0,0.0,0,70.37037037,0,0,0,0,legitimate
http://www.history.com/topics/american-civil-war/gettysburg-address,67,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,8,6.125,5.0,6.5,0,0,0,0,0,212,0.617924528,0.382075472,1.6172839485493062,1,0,59.375,0,100.0,0.0,0,23.68421053,0,0,0,0,legitimate
http://remontka.pro/mac-address/,32,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,3,6.0,8.0,5.0,0,0,0,0,0,44,0.772727273,0.227272727,3.40000000528,0,1,63.63636364,0,66.66666667,33.33333333,0,100.0,0,0,0,0,legitimate
https://en.wikipedia.org/wiki/Gateway,37,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,4,5.5,5.5,5.5,0,1,0,0,0,199,0.964824121,0.035175879,27.428571749408167,0,0,100.0,0,100.0,0.0,0,74.07407407,0,0,0,0,legitimate
http://elexusbettgiris4.blogspot.com,36,29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.027777778,0,0,0,0,2,0,0,1,0,2,12.0,12.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0.0769230764260355,0,0,0.0,0,0.0,0.0,0,14.28571429,0,0,0,1,phishing
http://www.whio.com/news/local/thief-breaks-into-save-lot-steals-steaks-dayton/dX1YgaOZ7zmj18bPd4tU6L/,102,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.058823529,0,0,0,0,2,0,0,1,0,13,6.0,3.5,6.454545455,0,0,0,0,0,148,0.864864865,0.135135135,6.400000007400001,2,0,61.11111111,0,0.0,0.0,0,35.71428571,0,0,0,1,legitimate
https://www.markspcsolution.com/,32,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,9.0,9.0,0.0,0,0,0,0,0,181,0.546961326,0.453038674,1.207317073332243,3,0,0.0,0,11.62790698,88.37209302,0,81.03448276,0,0,0,1,legitimate
https://www.mummyandmini.com/,29,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,7.5,7.5,0.0,0,0,0,0,0,81,0.691358025,0.308641975,2.24000000324,0,0,58.33333333,0,0.0,0.0,0,20.0,0,0,0,1,legitimate
https://www.showplaceicon.com/Browsing/Cinemas/Details/8863,59,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06779661,0,0,0,0,2,0,0,1,0,6,7.0,8.0,6.5,1,0,0,0,0,129,0.968992248,0.031007752,31.2499999355,0,0,97.5,0,95.12195122,4.87804878,0,50.0,0,0,0,1,legitimate
http://securityxploded.com/router-password-kracker.php,54,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,5,7.8,15.0,6.0,0,0,0,0,0,98,0.8877551020000001,0.112244898,7.90909090585124,0,0,0.0,0,50.0,50.0,0,52.94117647,0,0,0,1,legitimate
http://mne.edu.vn/wp-includes/Netflix/LoginID/index.php,55,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,1,1,2,0,7,5.0,3.0,5.333333333,3,0,0,0,0,41,0.804878049,0.195121951,4.125000005765625,1,0,60.0,0,50.0,50.0,0,93.33333333,0,0,0,1,phishing
https://apshop.vn/,18,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,1,6.0,6.0,0.0,0,0,0,0,0,437,0.961098398,0.038901602,24.705882241044982,2,0,41.66666667,0,50.0,50.0,0,75.0,0,0,0,0,legitimate
https://www.facebook.com/thekeyboardcat,39,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,3,8.333333332999999,5.5,14.0,0,1,0,0,0,137,0.328467153,0.671532847,0.4891304341513469,12,0,12.5,0,0.0,100.0,0,100.0,0,0,0,0,legitimate
https://www.soul-flower.com/,28,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,3,4.333333333,4.333333333,0.0,0,0,0,0,0,218,0.935779817,0.064220183,14.571428689326531,0,1,100.0,0,86.66666667,13.33333333,0,56.25,0,0,0,1,legitimate
http://www.tech-faq.com/mms.html,32,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,1,1,1,0,5,3.4,3.333333333,3.5,0,0,0,0,0,31,0.709677419,0.290322581,2.4444444402345678,2,0,81.81818182,0,0.0,0.0,0,86.95652174,0,0,0,1,legitimate
http://sniz.porn,16,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,1,4.0,4.0,0.0,0,0,0,0,0,139,0.769784173,0.230215827,3.343750006379883,1,0,66.66666667,0,0.0,0.0,0,81.29032258,0,0,0,0,legitimate
http://www.inquirelive.co.uk/,29,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,2,7.0,7.0,0.0,0,0,0,0,0,104,0.038461538,0.961538462,0.0399999995008,0,0,0.0,0,0.0,100.0,0,5.128205128,0,0,0,1,legitimate
https://bit.ly/2E6D7J1,22,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.181818182,0,0,0,0,1,0,0,1,0,2,5.0,3.0,7.0,0,0,0,0,0,16,0.5,0.5,1.0,0,0,27.27272727,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://www.noithatchauau.vn/1./db/box/,38,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.026315789,0,0,0,0,3,0,0,0,0,5,4.4,8.0,2.0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
https://www.gadgetzone.com.my/,30,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,1,0,2,6.5,6.5,0.0,0,0,0,0,0,77,0.402597403,0.597402597,0.6739130446063327,3,1,9.090909091,0,0.0,100.0,0,13.04347826,0,0,0,1,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/78816aad8eccc21,76,50,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.105263158,0,0,1,0,3,1,0,1,0,7,8.428571429,8.4,8.5,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://98.126.214.77/ap/signin?openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.assoc_handle=jpflex&amp;openid.mode=checkid_setup&amp;key=a@b.c&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;&amp;ref_=nav_em_hd_clc_signin,430,13,1,2,9,0,18,0,0,0,5,0,9,0,0,1,0.039534884,0,1,1,1,3,0,0,1,1,81,4.271604938,2.5,4.363636364,3,0,0,1,0,21,0.428571429,0.571428571,0.7500000013125,3,1,0.0,0,0.0,0.0,0,33.33333333,0,0,0,1,phishing
http://ru.dictionarist.com/iconoclast,37,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,3,8.0,7.0,10.0,0,0,0,0,0,38,0.921052632,0.078947368,11.666666734222222,0,0,100.0,0,100.0,0.0,0,25.0,0,0,0,0,legitimate
http://smallbusiness.chron.com/enabling-google-chrome-menu-bar-78783.html,73,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.068493151,0,0,0,0,3,0,0,1,0,9,6.0,9.0,5.1428571430000005,0,0,0,0,0,61,0.7540983609999999,0.245901639,3.06666667236,0,0,90.0,0,50.0,50.0,0,27.77777778,0,0,0,0,legitimate
http://www.aegisit.net/dhl/DHL%20REVENGE%20BY%20ALIBOBO/,56,15,0,0,0,0,0,0,3,0,1,0,0,0,3,1,0.107142857,0,0,0,0,2,0,0,0,0,7,5.428571429,5.0,5.6,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://coderwall.com/p/kvzbpa/don-t-use-array-foreach-use-for-instead,70,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,11,4.363636364,9.0,3.9,0,0,0,0,0,52,0.788461538,0.211538462,3.7272727169586775,1,0,0.0,0,0.0,100.0,0,100.0,0,0,0,1,legitimate
http://afriquelemou.free.fr/templates/rhuk_milkyway/sdnconconsadf.html,70,20,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0,0,1,0,3,0,0,0,0,7,7.714285714,8.0,7.6,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://www.wealthdaily.com/articles/nokia-stock/2147,52,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.076923077,0,0,0,0,2,1,0,2,0,6,6.0,7.0,5.5,0,0,0,0,0,83,0.879518072,0.120481928,7.29999998008,0,0,100.0,0,0.0,100.0,0,33.33333333,0,0,0,1,legitimate
https://www.emploi-petrole.com/,31,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,3,5.333333333,5.333333333,0.0,0,0,0,0,0,24,0.083333333,0.916666667,0.09090909051239669,2,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,legitimate
https://www.lovetheedit.com/postnewo/www.dropbox.com/1223/e7728ac72ee30a7cca85feca45595c67,90,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.244444444,0,1,0,0,3,0,0,1,0,8,8.875,7.0,9.5,1,0,0,1,0,52,0.615384615,0.384615385,1.5999999974,0,0,93.33333333,0,20.0,80.0,0,0.0,0,0,0,1,phishing
http://dic.academic.ru/dic.nsf/ruwiki/1425594,45,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1555555559999999,0,1,0,0,3,0,0,1,0,6,5.0,5.5,4.75,0,0,0,0,0,315,0.93968254,0.06031746,15.57894745567867,0,0,86.66666667,0,96.77419355,3.225806452,0,71.69811321,0,0,0,1,legitimate
http://www.biology4kids.com/files/cell2_activetran.html,55,20,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.036363636,0,0,0,0,3,0,0,0,0,6,6.5,7.5,6.0,0,0,0,0,0,77,0.8441558440000001,0.1558441559999999,5.416666660250004,0,0,40.0,0,90.0,10.0,0,11.11111111,0,0,0,0,legitimate
http://www.m9e4.com/labanquepostale.fr/service-mobile-pass/ac451/,65,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.076923077,0,0,0,0,3,0,0,0,0,8,5.75,3.5,6.5,0,0,0,0,0,5,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://union-companies.000webhostapp.com/,41,33,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.073170732,0,0,1,0,2,1,0,0,0,3,9.0,9.0,0.0,0,0,0,0,0,184,0.222826087,0.7771739129999999,0.2867132867852707,9,1,3.50877193,0,0.0,100.0,0,29.62962963,0,0,0,1,phishing
https://magalu-crediarioluiza.com/Produto_20203/produto.php?sku=1962067,71,25,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.169014085,0,0,0,0,2,1,0,0,0,8,6.5,10.0,5.333333333,0,0,0,0,0,582,0.288659794,0.7113402059999999,0.40579710181600515,5,0,6.976744186,0,6.666666667,93.33333333,0,7.391304347999999,0,0,0,1,phishing
https://drive.google.com/file/d/1u7ag3FepresW0JRZehtrU5hLGGltMq6P/view?usp=sharing/,83,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.072289157,0,0,0,0,2,0,0,0,0,8,7.875,5.5,8.666666667000001,1,1,0,0,0,10,0.0,1.0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,phishing
http://poligrafiapias.com/Secured-adobe/2b078be1175659f354b82191320e7c51/,73,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.342465753,0,0,0,0,1,1,0,0,0,4,14.5,14.0,14.66666667,0,0,0,0,0,14,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://pay-pal-deutschland.zxc301.com/029188,44,30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.204545455,0,0,0,0,2,0,0,1,0,5,5.8,5.75,6.0,0,0,0,0,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
http://www.myappwiz.com/home/redirect?targetUrl=https://livraisonspeed01.cloudaccess.host/wp-includes/DHMF0JCT17E1,114,16,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0.052631579,0,0,0,0,3,1,0,0,0,12,7.5,5.5,7.9,2,0,0,0,0,1,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c05f378d59c6ba8?cmd=_update&dispatch=c05f378d59c6ba805&locale=_US,127,50,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0.157480315,0,0,1,0,3,1,0,1,0,13,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://sma.naturealtree.com/mot?jk=Z4NwlHBmcGKEmLqxy5qmnnx0YpGGjIx0fGBkaXy0j2lj/linda.todd7@nhs.net,99,20,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.070707071,0,0,0,0,3,0,0,1,0,9,8.888888889,7.5,9.285714286,0,0,0,0,0,32,0.59375,0.40625,1.4615384615384615,3,0,50.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://www.kuchyne-volf.com/obrazky/dinds/alibaba/index/,56,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,1,0,0,0,7,5.428571429,4.666666667,6.0,1,0,0,0,0,38,0.815789474,0.184210526,4.428571437877551,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
https://www.namecheap.com/domains/registration.aspx,51,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,2,0,5,7.0,6.0,7.666666667,0,0,0,0,0,147,0.7959183670000001,0.204081633,3.89999999167,3,0,0.0,0,81.25,18.75,0,16.66666667,0,0,0,0,legitimate
http://littlee.com.au/alibaba/login.alibaba.com.php,51,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,6,5.333333333,7.0,5.0,3,0,0,1,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
https://www.zeitschriften-abo.de/DE/NVG/,40,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,2,1,0,1,0,5,4.8,6.333333333,2.5,0,0,0,0,0,98,0.979591837,0.020408163,48.00000063700001,0,0,96.0,0,100.0,0.0,0,66.66666667,0,0,0,0,legitimate
http://www.gmfs.co.za/js/Gdocs/s/,33,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,1,1,0,5,3.0,3.5,2.666666667,1,0,0,0,0,145,0.944827586,0.055172414,17.12499993203125,1,0,91.89189189,0,92.85714286,7.142857143,0,87.5,0,0,0,1,phishing
https://security.radware.com/ddos-knowledge-center/DDoSPedia/command-and-control-server/,88,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,2,0,0,0,0,10,6.6,7.5,6.375,0,0,0,0,0,296,0.972972973,0.027027027,36.000000037,1,0,84.21052632,0,100.0,0.0,0,90.90909091,0,0,0,0,legitimate
